"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","symbol","genename"
"AT1G05300",198.943810545557,2.33944054289223,0.215605576697679,1.39178319263561e-28,2.91801264167982e-24,"AT1G05300","ZIP5","member of Fe(II) transporter isolog family"
"AT1G19530",5048.89496206633,-2.69300897144431,0.255094907910501,2.6302355807009e-27,2.73440712464034e-23,"AT1G19530","RGAT1",NA
"AT5G48000",324.747386656606,2.32882002883809,0.221123311599167,3.91263062764524e-27,2.73440712464034e-23,"AT5G48000","CYP708","Encodes a member of the CYP708A family of cytochrome P450 enzymes. THAH appears to add a hydroxyl group to the triterpene thalianol. thah1 mutants have an elevated accumulation of thalianol. thah1-1 mutants have longer roots than wild type plants. Thalian-diol and desaturated thalian-diol are lost from the root extracts of thah1-1 mutants. Overexpression of the sequence from At5g48000.1 rescues the thah1-1 mutant phenotype (Field 2008); it is unknown whether the shorter sequences associated with other gene models would provide functional complementation."
"AT4G16260",1658.23091925848,-1.91242705381025,0.195726696096291,9.78712803020215e-24,5.12992315703046e-20,"AT4G16260",NA,NA
"AT4G39675",771.340853387002,-2.86667076429111,0.298773419701571,4.34499145355745e-23,1.51828484692143e-19,"AT4G39675",NA,NA
"AT5G47990",264.641599430443,3.07025260029828,0.319028918324731,4.32294878845908e-23,1.51828484692143e-19,"AT5G47990","CYP705A5","encodes a member of the CYP705A family of cytochrome P450 enzymes. It appears to catalyze the addition of a double bond to thalian-diol at carbon 15. Reduced levels of THAD expression lead to a build up of thalian-diol in root extracts. thad1-1 mutants also have longer roots than wild type seedlings."
"AT1G10970",424.321213130526,3.09433393387158,0.324930968827019,9.8667605597107e-23,2.95523574135564e-19,"AT1G10970","ATZIP4","A member of Zrt- and Irt-related protein (ZIP) family.  transcript is induced in response to zinc deficiency in the root and shoot. Expression is regulated by copper, but response to copper deficiency is detected only after three weeks of deficiency."
"AT1G34047",9628.00502108688,8.61662955811955,0.915285768153912,2.40286291859053e-22,6.29730299389614e-19,"AT1G34047","DEFL208","Encodes a defensin-like (DEFL) family protein."
"AT5G48010",193.636305964933,3.74215609406498,0.404451226519516,1.64416073679892e-21,3.83016377863625e-18,"AT5G48010","AtTHAS1","Encodes an oxidosqualene cyclase involved in the  biosynthesis of thalianol, a tricyclic triterpenoid of unknown function. Overexpression of THAS leads to dwarfing in the aerial tissues of Arabidopsis plants, but increases their root length. THAS is part of a small operon-like cluster of genes (with At5g48000 (THAH) and At5g47990 (THAD)) involved in thalianol metabolism."
"AT5G26130",176.950890377085,-4.59129479802224,0.503477220812675,4.06250150843117e-21,8.51744066257678e-18,"AT5G26130","AtCAPE8",NA
"AT2G36255",2191.54317300797,7.30075129327987,0.801712819964332,4.72835569267636e-21,8.60269967986023e-18,"AT2G36255","DEFL203","Encodes a defensin-like (DEFL) family protein."
"AT5G38940",402.1553916895,-2.27973522874491,0.250385758283324,4.92380025557201e-21,8.60269967986023e-18,"AT5G38940",NA,NA
"AT1G12030",124.276997130222,5.24212389425742,0.581962128389786,6.22339081234533e-21,1.00368932132025e-17,"AT1G12030",NA,NA
"AT1G60960",528.859949724531,2.35485186862158,0.260174561735643,8.95752397018643e-21,1.25202298372619e-17,"AT1G60960","ATIRT3","Encodes a plasma membrane localized zinc/iron transporter."
"AT4G37700",106.802833759527,3.56088825952391,0.394200405119063,8.82101628664576e-21,1.25202298372619e-17,"AT4G37700",NA,NA
"AT3G43190",651.379610699114,-2.8808444142992,0.32075544536767,1.45587181919787e-20,1.90773803508141e-17,"AT3G43190","ATSUS4","Encodes a protein with sucrose synthase activity (SUS4)."
"AT3G12750",527.079117215301,3.38292574563184,0.377980179503353,1.81546809893231e-20,2.23900612718911e-17,"AT3G12750","AtZIP1","A member of Zrt- and Irt-related protein (ZIP) family.  transcript is induced in response to zinc deficiency in the root."
"AT2G41480",597.785287483502,2.16569729545685,0.242818248856936,2.81363348911207e-20,3.27725776292909e-17,"AT2G41480","AtPRX25",NA
"AT1G58270",858.377891588228,1.94309880454452,0.218004532381538,3.20446479763879e-20,3.53604257617342e-17,"AT1G58270","ZW9","ZW9 mRNA, complete cds"
"AT5G37990",569.155124095983,2.20873570726433,0.248537228274776,3.9276436040372e-20,4.11734879011219e-17,"AT5G37990","CIMT1",NA
"AT2G16060",769.955677425567,-2.93435521626734,0.342534148258803,5.48941208711624e-19,5.48052446754663e-16,"AT2G16060","AHB1","Encodes a class 1 nonsymbiotic hemoglobin induced by low oxygen levels with very high oxygen affinity.  It is not likely to be a hemoglobin transporter because of its extremely high affinity for oxygen."
"AT3G23150",348.86234160339,-2.64074382693374,0.308723841580363,6.3210271681992e-19,6.02393889129383e-16,"AT3G23150","ETR2","Involved in ethylene perception in Arabidopsis"
"AT1G10070",195.619772107418,-2.43520560404172,0.28768128246503,1.50893327895677e-18,1.3754910924612e-15,"AT1G10070","ATBCAT-2","Encodes a chloroplast branched-chain amino acid aminotransferase. Complements the yeast leu/iso-leu/val auxotrophy mutant."
"AT4G30110",357.61720988334,2.58344691017263,0.305419616012037,1.58024509706217e-18,1.38047577937523e-15,"AT4G30110","ATHMA2","encodes a protein similar to Zn-ATPase, a P1B-type ATPases transport zinc"
"AT2G05510",1529.05257132014,-3.02516300899366,0.359164860534011,1.89436754376353e-18,1.58869239690185e-15,"AT2G05510",NA,NA
"AT3G28290",57.2284388889046,3.18905010973429,0.37793753254568,2.28484814482138e-18,1.77422689645648e-15,"AT3G28290","AT14A","Encodes a protein with sequence similarity to integrins. Localized to the cytoplasm and plasma membrane. Expressed in all tissues assayed."
"AT3G28300",57.2284388889046,3.18905010973429,0.37793753254568,2.28484814482138e-18,1.77422689645648e-15,"AT3G28300","AT14A","Possesses a transmembrane domain and a small region that has sequence similarities to integrins from fungi, insects and humans. Is localized to plasma membrane and cytoplasm."
"AT1G77120",1738.91234357695,-2.29188821437306,0.275144546309854,4.55072577675107e-18,3.40751845126296e-15,"AT1G77120","ADH","Catalyzes the reduction of acetaldehyde using NADH as reductant. Requires zinc for activity. Dimer. Anaerobic response polypeptide (ANP). Fermentation. The protein undergoes thiolation following treatment with the oxidant tert-butylhydroperoxide."
"AT4G40070",128.67511532226,-2.24234551721001,0.270218770215455,6.73258138941046e-18,4.86742418656482e-15,"AT4G40070","ATL32",NA
"AT1G56430",118.191730136646,3.50742658484736,0.433479575204201,2.77503228845265e-17,1.93937756532328e-14,"AT1G56430","ATNAS4","Encodes a protein with nicotianamine synthase activity."
"AT4G27450",2235.7979125745,-2.27418566840329,0.287772828836636,1.59652256167411e-16,1.07976425896966e-13,"AT4G27450","HUP54",NA
"AT1G75280",731.005464762937,1.34432067987242,0.169387030038029,1.81677494249649e-16,1.19032823263692e-13,"AT1G75280",NA,"isoflavone reductase, putative, identical to SP:P52577 Isoflavone reductase homolog P3 (EC 1.3.1.-) {Arabidopsis thaliana}; contains Pfam profile PF02716: isoflavone reductase. Involved in response to oxidative stress."
"AT1G20380",498.087581507396,3.57374359966655,0.455536236447954,2.28657345666313e-16,1.45273633613331e-13,"AT1G20380","POQR",NA
"AT2G15880",152.301418799695,-2.67309581581907,0.343339922606027,3.69980521412807e-16,2.28147400351203e-13,"AT2G15880","LRX10",NA
"AT5G65207",1724.36965396124,-2.16252953520336,0.279349807280791,5.72262739388266e-16,3.42801731257554e-13,"AT5G65207",NA,NA
"AT5G02380",2734.27779822931,1.30856487357595,0.168158669259807,6.34639526649962e-16,3.69607008770642e-13,"AT5G02380","MT2B","cysteine-rich protein with copper-binding activity"
"AT1G22065",926.753835635422,1.50719625645759,0.194604598183498,7.18921069481005e-16,4.07375652506452e-13,"AT1G22065",NA,NA
"AT4G22214",118.522620447537,3.06975732658483,0.396907204839783,7.78211076895878e-16,4.29367722057868e-13,"AT4G22214",NA,"Encodes a defensin-like (DEFL) family protein."
"AT4G14060",395.801585453324,1.7610830703832,0.229612809209123,1.11243951102488e-15,5.98036071490963e-13,"AT4G14060",NA,NA
"AT4G11210",117.045067778668,2.76206639693666,0.363787702436798,2.25500096394263e-15,1.18195875525053e-12,"AT4G11210","DIR14",NA
"AT4G04830",2340.5458664571,1.38067261442072,0.183721932130393,4.78212648621518e-15,2.44541619292652e-12,"AT4G04830","ATMSRB5",NA
"AT3G49580",179.225027899889,6.70989073977719,0.918456912756688,6.6789832059212e-15,3.334084807032e-12,"AT3G49580","LSU1",NA
"AT4G33720",1416.49302869879,-1.82305122857296,0.245232707632307,6.888439502274e-15,3.3586749442948e-12,"AT4G33720","AtCAPE3",NA
"AT1G77210",33.1440738555387,-4.19146851813127,0.562541821126178,9.40759253408453e-15,4.48271784249128e-12,"AT1G77210","AtSTP14","AtSTP14 belongs to the family of sugar transport proteins (AtSTPs)in volved in monosaccharide transport. Heterologous expression in yeast revealed that AtSTP14 is the transporter specifc for galactose and does not transport other monosaccharides such as glucose or fructose."
"AT4G31910",672.605092733469,1.57774927913071,0.214910782903767,1.54250886768565e-14,7.18672020442162e-12,"AT4G31910","BAT1",NA
"AT3G48340",926.353003396963,2.82806664567134,0.394531715031705,4.13145452419206e-14,1.88304512074371e-11,"AT3G48340","CEP2",NA
"AT4G39795",102.279728920393,2.57479657586279,0.359958495672192,4.28959106246912e-14,1.91352268544101e-11,"AT4G39795",NA,NA
"AT4G39770",135.262117370951,1.58093959069731,0.219780399257195,4.68185089408239e-14,2.04499345511107e-11,"AT4G39770","TPPH",NA
"AT5G64240",466.62816808988,-1.6707068827402,0.232878774169573,5.00522167553695e-14,2.14162199284302e-11,"AT5G64240","AtMC3",NA
"AT2G17500",180.120801391663,1.57791072763232,0.220844076188262,6.27333005750638e-14,2.63053275971358e-11,"AT2G17500","PILS5",NA
"AT1G49570",1012.0635283078,-2.03156502335396,0.285368424362018,6.46118413697706e-14,2.65618012972277e-11,"AT1G49570","IRR1",NA
"AT3G26450",212.827560038553,1.68420198770575,0.241780287715531,2.19013013058721e-13,8.66382421092292e-11,"AT3G26450",NA,NA
"AT4G24110",128.759175611368,-2.91045412590997,0.420124284572428,2.18323432904596e-13,8.66382421092292e-11,"AT4G24110","HUP40",NA
"AT4G30140",109.14567500078,-2.23486848443422,0.322396495339067,2.57711042290686e-13,1.00058698382713e-10,"AT4G30140","CDEF1","Member of the GDSL lipase/esterase family of proteins that functions as cutinase. Expressed in pollen and at the zone of lateral root emergence."
"AT1G09155",120.14303184121,3.07037446598471,0.452606328168964,6.23600476517641e-13,2.37716501648525e-10,"AT1G09155","AtPP2-B15",NA
"AT5G47980",86.1795192673173,2.27332094947428,0.335268225176056,7.74856628251332e-13,2.90100786927097e-10,"AT5G47980",NA,NA
"AT1G70290",720.65690425884,-2.12668457056969,0.314669528618893,7.91820469240878e-13,2.91251016808846e-10,"AT1G70290","ATTPS8","Encodes an enzyme putatively involved in trehalose biosynthesis. Though the protein has both trehalose-6-phosphate synthase (TPS)-like and trehalose-6-phosphate phosphatase (TPP)-like domains, neither activity has been detected in enzymatic assays nor has the protein been able to complement yeast TPS or TPP mutants."
"AT4G31330",258.67661250683,2.31594826437103,0.343969707258932,9.49540422234045e-13,3.43242491251017e-10,"AT4G31330",NA,NA
"AT2G25680",103.705734951763,-2.19449063140651,0.327322391410057,1.15017372153641e-12,4.08721055012413e-10,"AT2G25680","MOT1","Encodes a high-affinity molybdate transporter. Mutant has reduced concentrations of molybdate  in roots and shoots, and reduced shoot and root length when growing on Mo-limited medium."
"AT1G78000",1620.14387615487,1.23664607025118,0.184289233209604,1.81462914853292e-12,6.34091912135687e-10,"AT1G78000","SEL1","Encodes a sulfate transporter that can restore sulfate uptake capacity of a yeast mutant lacking sulfate transporter genes."
"AT5G33355",10507.818720596,4.51689360619221,0.689091785010664,2.50502505754275e-12,8.60989432072807e-10,"AT5G33355","DEFL207","Encodes a defensin-like (DEFL) family protein."
"AT2G43290",373.126803800195,1.33134100771899,0.2008519728427,2.86568366010979e-12,9.69063284159061e-10,"AT2G43290","AtCML5","Encodes calmodulin-like MSS3."
"AT5G07440",2565.06136833651,-2.38654327991575,0.365453153740608,3.21631934359936e-12,1.07037065647467e-09,"AT5G07440","GDH2","Encodes the beta-subunit of the glutamate dehydrogenase. The enzyme is almost exclusively found in the mitochondria of stem and leaf companion cells."
"AT5G66690",556.632492212758,1.39479108715104,0.212929836149054,4.59989222646097e-12,1.5068959440622e-09,"AT5G66690","UGT72E2","UGT72E2 is an UDPG:coniferyl alcohol glucosyltransferase which glucosylates sinapyl- and coniferyl aldehydes as well as sinapyl- and coniferyl alcohol. The enzyme is thought to be involved in lignin metabolism. A knockdown mutant line (72E2KD) was obtained using RNAi silencing. A twofold reduction in coniferyl alcohol 4-<i>O</i>-glucoside and sinapyl alcohol 4-<i>O</i>-glucoside was detected in this line compared to wildtype. In comparison, both knockout and knockdown lines of UGT72E1 and UGT72E3, respectively, failed to display the same reduction in phenylpropanoid 4-<i>O</i>-glucosides."
"AT1G73260",1767.91154831412,-1.61413426274512,0.24827220075591,5.43920967213404e-12,1.75443799978403e-09,"AT1G73260","ATKTI1","Encodes a trypsin inhibitor involved in modulating programmed cell death in plant-pathogen interactions."
"AT3G22370",90.9997398214134,2.00868921347823,0.309895064180998,5.79196695706829e-12,1.82419917040439e-09,"AT3G22370","AOX1A","Encodes AOX1a, an isoform of alternative oxidase that is expressed in rosettes, flowers, and root. The alternative oxidase of plant mitochondria transfers electrons from the ubiquinone pool to oxygen without energy conservations.  It is regulated through transcriptional control and by pyruvate.  Plays a role in shoot acclimation to low temperature.  Also is capable of ameliorating reactive oxygen species production when the cytochrome pathway is inhibited.  AOX1a also functions as a marker for mitochondrial retrograde response."
"AT5G23840",96.4716788348209,1.65799130215541,0.255128712522336,5.82950226161853e-12,1.82419917040439e-09,"AT5G23840",NA,NA
"AT1G43800",448.026330486976,-3.16725143364857,0.493137086737053,6.29793034401691e-12,1.94180011165674e-09,"AT1G43800","AAD6",NA
"AT1G15125",97.3326999585585,-2.03525438541206,0.315581748312916,7.07868004905778e-12,2.12016579869351e-09,"AT1G15125",NA,NA
"AT2G32487",22.4706137447461,3.51643849567784,0.541795837975732,7.07293186404962e-12,2.12016579869351e-09,"AT2G32487",NA,NA
"AT3G20015",444.338681041903,1.15067024278661,0.177909894810382,9.98319489526656e-12,2.90705089130776e-09,"AT3G20015",NA,NA
"AT3G52840",345.854121102288,-1.42270560004105,0.221301946552528,9.94229400423329e-12,2.90705089130776e-09,"AT3G52840","BGAL2",NA
"AT3G59930",25871.7269913695,4.31866633067067,0.688437001492141,1.5944980609047e-11,4.57948580067506e-09,"AT3G59930","DEFL206","Encodes a defensin-like (DEFL) family protein."
"AT1G80380",1834.88549972271,-2.10102468950939,0.3390462979408,3.00009564974859e-11,8.50000072873364e-09,"AT1G80380","GLYK","encodes a glycerate kinase which catalyzes the last step of photorespiration C2 cycle."
"AT1G27140",64.2225151528945,2.07537327823249,0.33492583267287,3.23121507579356e-11,8.92946636430509e-09,"AT1G27140","ATGSTU14","Encodes glutathione transferase belonging to the tau class of GSTs. Naming convention according to Wagner et al. (2002)."
"ATCG01020",141.246513819371,2.98235291476811,0.484094957924469,3.23685702416859e-11,8.92946636430509e-09,"ATCG01020","bL32C","encodes a chloroplast ribosomal protein L32, a constituent of the large subunit of the ribosomal complex"
"AT5G15120",273.36095758437,-1.48771580498774,0.238732041424416,3.37762089256231e-11,9.19677917317679e-09,"AT5G15120","HUP29",NA
"AT4G00880",372.09201541538,1.14639017270487,0.18339148762725,4.15424327140485e-11,1.11663928754197e-08,"AT4G00880","SAUR31",NA
"AT1G13090",156.031930974753,1.23041496013078,0.198065386517804,4.97639659453382e-11,1.3206978607721e-08,"AT1G13090","CYP71B28","putative cytochrome P450"
"AT3G08860",122.061189491144,2.11378969557311,0.343861894917452,5.18258730447047e-11,1.34345902347818e-08,"AT3G08860","PYD4","Encodes a protein that is predicted to have beta-alanine aminotransferase activity."
"AT5G20830",2480.06565522893,-1.58685054952558,0.258040517505945,5.19031674624308e-11,1.34345902347818e-08,"AT5G20830","ASUS1","Encodes a protein with sucrose synthase activity (SUS1)."
"AT1G65970",752.05220967124,-1.90025493942363,0.310471029142669,5.59841170025983e-11,1.43141828911765e-08,"AT1G65970","PRXIIC","thioredoxin-dependent peroxidase 2"
"AT2G46680",643.504550234541,1.09892229292703,0.177596178800529,6.38730333246274e-11,1.61344821287246e-08,"AT2G46680","ATHB-7","encodes a putative transcription factor that contains a homeodomain closely linked to a leucine zipper motif. Transcript is detected in all tissues examined.  Is transcriptionally regulated in an ABA-dependent manner and may act in a signal transduction pathway which mediates a drought response."
"AT1G58684",171.66057767063,2.65742952488199,0.439823053221071,7.40506337399016e-11,1.82652421998915e-08,"AT1G58684","uS5v",NA
"AT1G58983",171.66057767063,2.65742952488199,0.439823053221071,7.40506337399016e-11,1.82652421998915e-08,"AT1G58983","uS5u",NA
"AT3G32040",102.539349627745,1.57020658169241,0.258170656526555,8.58330628131177e-11,2.09253022667422e-08,"AT3G32040","AtGGPS10",NA
"AT4G20000",102.533993717806,2.23718231464929,0.371187483836256,1.06503260815685e-10,2.56660616811684e-08,"AT4G20000","VQ28",NA
"AT4G19030",367.434331730525,1.35894886869064,0.224818808751765,1.22205128891479e-10,2.91153719583948e-08,"AT4G19030","AT-NLM1","an aquaporin whose expression level is reduced by ABA, NaCl, dark, and dessication. is expressed at relatively low levels under normal conditions. Also functions in arsenite transport and tolerance."
"AT1G78100",709.368596378365,1.45937526467768,0.242905616469716,1.4087247630644e-10,3.31857566094475e-08,"AT1G78100","AUF1",NA
"AT4G33070",604.090257969607,-2.37242100735139,0.399296371183624,1.46351810237522e-10,3.40934672604432e-08,"AT4G33070","AtPDC1",NA
"AT1G35250",95.5653382616821,1.49624737284362,0.250057117984729,1.53399889236648e-10,3.49629682828958e-08,"AT1G35250","ALT2",NA
"AT5G50400",705.646439810836,1.43709965241145,0.239428926971135,1.53419492608338e-10,3.49629682828958e-08,"AT5G50400","ATPAP27",NA
"AT1G06830",40.496539102741,2.40475198895082,0.404568184853752,1.66668963093098e-10,3.75739944108591e-08,"AT1G06830","CEPD1",NA
"AT1G03090",702.418860607197,-1.97310043333815,0.334625973808149,2.13023274049366e-10,4.75132549331809e-08,"AT1G03090","MCCA","MCCA is the biotinylated subunit of the dimer MCCase, which is involved in leucine degradation. Both subunits are nuclear coded and the active enzyme is located in the mitochondrion."
"AT1G05135",170.336548824392,-2.18826600036592,0.372323991110972,2.3126620968997e-10,5.1039235287999e-08,"AT1G05135",NA,NA
"AT3G02910",266.227207824435,1.47637840226459,0.250650481910687,2.74472438976878e-10,5.99436370373878e-08,"AT3G02910",NA,NA
"AT5G20250",6224.55459808196,-1.97778897975691,0.337926856165566,2.77770372317574e-10,6.00384909897964e-08,"AT5G20250","DIN10","encodes a member of glycosyl hydrolase family 36. Expression is induced within 3 hours of dark treatment, in senescing leaves and treatment with exogenous photosynthesis inhibitor. Induction of gene expression was suppressed in excised leaves supplied with sugar. The authors suggest that the gene's expression pattern is responding to the level of sugar in the cell."
"AT4G10530",21.7393758996361,-2.99712547307849,0.508250753364489,3.02385102680251e-10,6.46918985999403e-08,"AT4G10530",NA,NA
"AT2G45720",196.204084957257,1.03887948020466,0.174880692028536,3.27666857529029e-10,6.93925589389254e-08,"AT2G45720",NA,NA
"AT1G71880",1220.71358251709,-1.54704982300005,0.264823459703716,3.5085432257074e-10,7.29500984948754e-08,"AT1G71880","ATSUC1","Sucrose transporter gene induced in response to nematodes; member of Sucrose-proton symporter family."
"AT1G76680",253.495598457981,1.47294988508807,0.251706528269213,3.51424208145684e-10,7.29500984948754e-08,"AT1G76680","ATOPR1","Encodes a member of an alpha/beta barrel fold family of FMN-containing oxidoreductases.  One of the closely related 12-oxophytodienoic acid reductases. This enzyme is not expected to participate in jasmonic acid biosynthesis because during in vitro assays, it shows very little activity with the naturally occurring OPDA isomer.  Shows activity towards 2,4,6-trinitrotoluene.  Expressed predominately in root.  Up-regulated by senescence and jasmonic acid. Induced by salicylic acid. Independent of NPR1 for their induction by salicylic acid. Predicted to be a cytosolic protein."
"AT1G11700",76.6427917054066,2.32991821984504,0.404200274458805,3.97752237404491e-10,8.17575824453192e-08,"AT1G11700",NA,NA
"AT2G01520",7315.85708758094,1.47914893880753,0.253618527871635,4.13462583336634e-10,8.41617138081152e-08,"AT2G01520","MLP328",NA
"AT3G29250",331.326532788082,1.61832124433743,0.278651906309036,4.57630741014008e-10,9.22565972701894e-08,"AT3G29250","AtSDR4",NA
"AT2G16005",37.1056827306454,2.40060341386399,0.415355304399288,5.62761061434094e-10,1.12369984895497e-07,"AT2G16005","ROSY1",NA
"AT4G04745",82.9347290462776,1.97075412115271,0.343890881397991,5.85168717702098e-10,1.15741955993794e-07,"AT4G04745",NA,NA
"AT2G39050",158.390855267687,1.27152108423557,0.219772077062629,6.14955696216865e-10,1.19381121545211e-07,"AT2G39050","ArathEULS3",NA
"AT5G47500",157.349285171707,-1.92726941931565,0.336271104095156,6.10438229841869e-10,1.19381121545211e-07,"AT5G47500","PME5",NA
"AT4G01070",1802.2724681646,1.89670207844473,0.331347486482135,6.45548926569702e-10,1.241704476556e-07,"AT4G01070","GT72B1","the glycosyltransferase (UGT72B1) is involved in metabolizing xenobiotica (chloroaniline and chlorophenole). Comparison between wild type and knock-out mutant demonstrates the central role of this gene for metabolizing chloroaniline but significantly less for chlorophenole. The glucosyltransferase preferred UDP-xylose over UDP-glucose indicating its (additional) functioning as a xylosyltransferase in planta"
"AT5G04950",156.135080576917,2.2879823914486,0.402719740505777,6.74897347935705e-10,1.28635434516545e-07,"AT5G04950","ATNAS1","Encodes a nicotianamide synthase."
"AT1G02335",327.772696005484,1.56707000691784,0.27481950431783,8.14911961680696e-10,1.53922920617995e-07,"AT1G02335","GL22",NA
"AT3G26460",327.409453588214,1.41875415884968,0.248567355373941,8.58857618167346e-10,1.60775078772291e-07,"AT3G26460",NA,NA
"AT5G45100",218.658480425777,1.23630765943167,0.217982958990447,1.29861913043184e-09,2.4094556361623e-07,"AT5G45100","BRG1",NA
"AT2G40940",675.929257930325,-1.19194947205487,0.211126500752348,1.50485782051023e-09,2.76761833901908e-07,"AT2G40940","ERS","Ethylene receptor, subfamily 1. Has histidine kinase activity."
"AT1G26240",124.907083275012,-1.75339280000318,0.314500899003866,1.5271479782014e-09,2.78418995747569e-07,"AT1G26240","EXT19",NA
"AT2G07808",65.883932770788,1.9060596443913,0.343097603093532,1.55990802362403e-09,2.81939927787082e-07,"AT2G07808",NA,NA
"AT4G19750",11.293220865586,-7.81573903626114,2.7061004555169,1.60431273032436e-09,2.87487356444277e-07,"AT4G19750",NA,NA
"AT5G65040",90.5871568213484,1.65915354529472,0.298451137007685,1.75621433827302e-09,3.12040591662984e-07,"AT5G65040","IRM1",NA
"AT4G11393",210.987827597811,5.30712604451674,0.966134026269093,1.81817138375371e-09,3.20334296065381e-07,"AT4G11393","DEFL202","Encodes a defensin-like (DEFL) family protein."
"AT4G08570",105.784282156413,1.6697330327543,0.301115768631634,1.91333918059446e-09,3.34292243836195e-07,"AT4G08570","AtHMP33",NA
"AT4G27310",83.6078640761776,-1.35731131868246,0.243378564165365,1.9758326255703e-09,3.42357907667e-07,"AT4G27310","BBX28",NA
"AT4G21990",1396.94834961866,1.86248859926851,0.33666263626262,2.01046590924897e-09,3.45503510273064e-07,"AT4G21990","APR3","Encodes a protein disulfide isomerase-like (PDIL) protein, a member of a multigene family within the thioredoxin (TRX) superfamily.  This protein also belongs to the adenosine 5'-phosphosulfate reductase-like (APRL) group."
"AT4G23880",75.0279548871566,1.92696363316962,0.350292209022981,2.11189693000245e-09,3.59983992149848e-07,"AT4G23880",NA,NA
"AT1G75290",60.5575690366772,1.90230998814665,0.345525116480465,2.15232525194989e-09,3.63916542196624e-07,"AT1G75290",NA,"encodes a protein whose sequence is similar to an isoflavone reductase"
"AT1G16500",112.622098019211,1.52673279032014,0.275505797569389,2.19124413323064e-09,3.67532995978508e-07,"AT1G16500",NA,NA
"AT1G19960",811.346500126381,2.09958263649222,0.382394369352078,2.21546790771278e-09,3.68646826611954e-07,"AT1G19960",NA,NA
"AT3G07270",323.208660965564,-1.1281901559774,0.201786112379786,2.24905252723783e-09,3.71288466819435e-07,"AT3G07270",NA,NA
"AT4G38810",273.24223275194,-1.50035990894347,0.271839992129101,2.44543384696077e-09,4.00554422151402e-07,"AT4G38810","SCS",NA
"AT5G49360",438.610624374568,-1.60345905644229,0.291681617032871,2.5746347567973e-09,4.18448002410948e-07,"AT5G49360","ATBXL1","Encodes a bifunctional {beta}-D-xylosidase/{alpha}-L-arabinofuranosidase required for pectic arabinan modification.  Located in the extracellular matrix. Gene is expressed specifically in tissues undergoing secondary wall thickening. This is a member of glycosyl hydrolase family 3 and has six other closely related members."
"AT1G80830",709.834272726475,-1.15683549480398,0.208328349868196,2.66403734504893e-09,4.29647745971507e-07,"AT1G80830","ATNRAMP1","Thought to be involved in iron homeostasis. Induced in leaves in response to iron deficiency. Transgenic plants accumulate toxic levels of iron. Gene complements yeast iron uptake mutants."
"AT5G26260",1273.84156768517,1.46569885012355,0.266882122307533,3.00238676721468e-09,4.80519396652084e-07,"AT5G26260",NA,NA
"AT1G14220",51.1080124885714,2.22040438230737,0.406910004234232,3.05797918536165e-09,4.85709027274942e-07,"AT1G14220",NA,NA
"AT1G33817",22.0107086136265,-3.06446154949161,0.563837317924661,3.695432251548e-09,5.82544605909439e-07,"AT1G33817",NA,NA
"AT5G07475",179.65082322802,1.4165678011996,0.260337889006855,4.00165266988847e-09,6.26109327439415e-07,"AT5G07475",NA,NA
"AT3G52900",263.956530346673,1.10534762034426,0.201366577334868,4.07966574198344e-09,6.33587199603146e-07,"AT3G52900",NA,NA
"AT3G24070",117.897924812653,-1.48583599742612,0.273794461506992,4.17781729761396e-09,6.44059687218929e-07,"AT3G24070",NA,NA
"AT1G72840",106.563965606407,-1.68462523905644,0.312260660128918,4.54632330352044e-09,6.95753389646785e-07,"AT1G72840","TNL40",NA
"AT4G04990",126.226521662264,2.05382351733406,0.383857564893433,5.22376540643008e-09,7.93633808052268e-07,"AT4G04990",NA,NA
"AT1G25472",15.6330839961215,-6.28257409818105,1.35465877528583,5.63859126234031e-09,8.44419317187336e-07,"AT1G25472",NA,"Upstream open reading frames (uORFs) are small open reading frames found in the 5' UTR of a mature mRNA, and can potentially mediate translational regulation of the largest, or major, ORF (mORF). CPuORF54 represents a conserved upstream opening reading frame relative to major ORF AT1G25470.1"
"AT3G10020",1744.97146116421,-1.24860190651025,0.231195381276819,5.62332852100808e-09,8.44419317187336e-07,"AT3G10020","HUP26",NA
"AT4G24230",417.317263962578,-1.48493596498784,0.276792305498827,5.72915953199017e-09,8.51897579770963e-07,"AT4G24230","ACBP3","acyl-CoA-binding protein ACBP3. Localized  extracellularly in transiently expressed tobacco BY-2  cells and onion epidermal cells. Binds arachidonyl-CoA with high  affinity."
"AT5G42500",171.449444339788,1.54463561405226,0.288617266116165,5.78035732754988e-09,8.53457547390217e-07,"AT5G42500","DIR2",NA
"AT1G05700",59.0906804458931,-1.56395631350187,0.291353510491604,5.95152214129671e-09,8.72584707793195e-07,"AT1G05700",NA,NA
"AT2G36260",54.7162065525351,6.92765913824916,1.26159198888622,6.14377754754699e-09,8.94516944874098e-07,"AT2G36260",NA,NA
"AT3G50300",167.287444790314,1.463486057497,0.274154089033552,6.65183141282463e-09,9.61808947595043e-07,"AT3G50300",NA,NA
"AT1G70470",272.307682012344,1.23470443878052,0.230026449391282,6.78279164301133e-09,9.73956900615375e-07,"AT1G70470",NA,NA
